,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
589,2019-10-29,11:30,30,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
590,2019-10-29,11:30,30,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
591,2019-10-29,11:30,30,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
592,2019-10-29,11:30,30,General,Ceres,24,2,185,4,5,Italian,2,4,5,2,4
593,2019-10-29,11:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
594,2019-10-29,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
595,2019-10-29,11:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
596,2019-10-29,11:30,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
597,2019-10-29,11:30,30,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
598,2019-10-29,11:30,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
599,2019-10-29,11:30,30,General,Ceres,20,2,165,4,3,Asian,3,2,5,3,3
600,2019-10-29,11:30,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
601,2019-10-29,11:30,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
602,2019-10-29,11:30,30,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
603,2019-10-29,11:30,30,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
604,2019-10-29,11:30,30,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
605,2019-10-29,11:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
606,2019-10-29,11:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
607,2019-10-29,11:30,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
608,2019-10-29,11:30,30,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
609,2019-10-29,11:45,14,Spanish,Florio,68,1,144,2,5,Italian,2,2,4,1,2
610,2019-10-29,11:45,14,Spanish,Florio,83,1,170,8,4,Italian,3,3,5,3,3
611,2019-10-29,11:45,14,Spanish,Florio,76,1,120,6,5,Italian,3,4,5,3,4
612,2019-10-29,11:45,14,Spanish,Florio,36,1,150,2,2,Italian,3,1,5,2,2
613,2019-10-29,11:45,14,Spanish,Florio,73,2,140,3,4,Italian,2,3,5,2,3
614,2019-10-29,11:45,14,Spanish,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
615,2019-10-29,11:45,14,Spanish,Florio,73,2,140,3,4,Italian,2,3,5,2,3
616,2019-10-29,11:45,14,Spanish,Florio,27,2,160,9,2,Italian,1,1,5,1,2
617,2019-10-29,11:45,14,Spanish,Florio,66,1,112,3,3,Italian,3,1,5,1,4
618,2019-10-29,11:45,14,Spanish,Florio,1,2,187,2,1,Arabic,5,5,5,5,1
619,2019-10-29,11:45,14,Spanish,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
620,2019-10-29,11:45,14,Spanish,Florio,40,2,175,3,3,Italian,1,3,4,1,3
621,2019-10-29,11:45,14,Spanish,Florio,117,1,170,5,4,Asian,1,3,5,1,5
622,2019-10-29,12:00,10,General,Ortus,36,1,150,2,2,Italian,3,1,5,2,2
623,2019-10-29,12:00,10,General,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
624,2019-10-29,12:00,10,General,Ortus,103,1,135,7,5,Italian,2,1,5,1,2
625,2019-10-29,12:00,10,General,Ortus,25,1,105,5,4,General,5,3,5,3,4
626,2019-10-29,12:00,10,General,Ortus,38,1,170,4,4,Italian,5,3,5,3,5
627,2019-10-29,12:00,10,General,Ortus,62,1,118,2,4,Italian,3,2,4,3,2
628,2019-10-29,12:00,10,General,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
629,2019-10-29,12:00,10,General,Ortus,86,1,140,7,3,Asian,4,2,5,3,3
630,2019-10-29,12:00,10,General,Ortus,120,2,185,7,5,Indian,5,5,5,5,5
631,2019-10-29,12:30,10,Spanish,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
632,2019-10-29,12:30,10,Spanish,Ceres,65,1,140,3,4,Italian,4,3,5,3,3
633,2019-10-29,12:30,10,Spanish,Ceres,78,2,200,4,1,General,1,1,4,1,2
634,2019-10-29,12:30,10,Spanish,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
635,2019-10-29,12:30,10,Spanish,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
636,2019-10-29,12:30,10,Spanish,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
637,2019-10-29,12:30,10,Spanish,Ceres,11,1,116,9,5,French,1,1,5,2,2
638,2019-10-29,12:30,10,Spanish,Ceres,116,2,150,10,2,General,1,1,4,2,1
639,2019-10-29,12:30,10,Spanish,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
640,2019-10-29,12:30,12,Greek,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
641,2019-10-29,12:30,12,Greek,Ortus,103,1,135,7,5,Italian,2,1,5,1,2
642,2019-10-29,12:30,12,Greek,Ortus,36,1,150,2,2,Italian,3,1,5,2,2
643,2019-10-29,12:30,12,Greek,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
644,2019-10-29,12:30,12,Greek,Ortus,7,2,180,4,5,Spanish,5,5,5,5,5
645,2019-10-29,12:30,12,Greek,Ortus,27,2,160,9,2,Italian,1,1,5,1,2
646,2019-10-29,12:30,12,Greek,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
647,2019-10-29,12:30,12,Greek,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
648,2019-10-29,12:30,12,Greek,Ortus,86,1,140,7,3,Asian,4,2,5,3,3
649,2019-10-29,12:30,12,Greek,Ortus,38,1,170,4,4,Italian,5,3,5,3,5
650,2019-10-29,12:30,12,Greek,Ortus,25,1,105,5,4,General,5,3,5,3,4
651,2019-10-29,12:30,12,Indian,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
652,2019-10-29,12:30,12,Indian,Foxglove,83,1,170,8,4,Italian,3,3,5,3,3
653,2019-10-29,12:30,12,Indian,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
654,2019-10-29,12:30,12,Indian,Foxglove,31,1,115,7,4,General,2,3,4,2,3
655,2019-10-29,12:30,12,Indian,Foxglove,92,1,135,5,2,General,1,1,4,1,1
656,2019-10-29,12:30,12,Indian,Foxglove,96,2,184,10,4,General,4,3,5,3,4
657,2019-10-29,12:30,12,Indian,Foxglove,87,1,190,3,4,Asian,4,4,5,3,4
658,2019-10-29,12:30,12,Indian,Foxglove,33,2,161,5,5,Italian,5,5,5,5,5
659,2019-10-29,12:30,12,Indian,Foxglove,61,1,135,3,5,Mexican,4,1,5,1,1
660,2019-10-29,12:30,12,Indian,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3
661,2019-10-29,12:30,12,Indian,Foxglove,57,2,175,1,5,Italian,4,5,5,4,5
662,2019-10-28,8:00,15,General,Client Visit,47,2,168,4,4,Asian,4,3,5,3,3
663,2019-10-28,8:00,15,General,Client Visit,27,2,160,9,2,Italian,1,1,5,1,2
664,2019-10-28,8:00,15,General,Client Visit,113,1,129,10,5,Italian,5,5,5,5,5
665,2019-10-28,8:00,15,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
666,2019-10-28,8:00,15,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
667,2019-10-28,8:00,15,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
668,2019-10-28,8:00,15,General,Client Visit,30,2,167,9,5,Asian,3,5,5,5,5
669,2019-10-28,8:00,15,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
670,2019-10-28,8:00,15,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
671,2019-10-28,8:00,15,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
672,2019-10-28,8:00,15,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
673,2019-10-28,8:00,15,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
674,2019-10-28,8:00,15,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5
675,2019-10-28,8:00,15,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
676,2019-10-28,8:30,30,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
677,2019-10-28,8:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
678,2019-10-28,8:30,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
679,2019-10-28,8:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
680,2019-10-28,8:30,30,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
681,2019-10-28,8:30,30,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
682,2019-10-28,8:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
683,2019-10-28,8:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
684,2019-10-28,8:30,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
685,2019-10-28,8:30,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
686,2019-10-28,8:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
687,2019-10-28,8:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
688,2019-10-28,8:30,30,General,Ceres,78,2,200,4,1,General,1,1,4,1,2
689,2019-10-28,8:30,30,General,Ceres,20,2,165,4,3,Asian,3,2,5,3,3
690,2019-10-28,8:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
691,2019-10-28,8:30,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
692,2019-10-28,8:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
693,2019-10-28,8:30,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
694,2019-10-28,8:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
695,2019-10-28,8:30,30,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
696,2019-10-28,8:30,30,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
697,2019-10-28,8:30,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
698,2019-10-28,8:30,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
699,2019-10-28,8:30,30,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3
700,2019-10-28,8:30,30,General,Ceres,65,1,140,3,4,Italian,4,3,5,3,3
701,2019-10-28,8:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
702,2019-10-28,8:30,30,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
703,2019-10-28,8:30,30,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
704,2019-10-28,8:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
705,2019-10-28,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
706,2019-10-28,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
707,2019-10-28,11:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
708,2019-10-28,11:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
709,2019-10-28,11:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
710,2019-10-28,11:30,30,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
711,2019-10-28,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
712,2019-10-28,11:30,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
713,2019-10-28,11:30,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
714,2019-10-28,11:30,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
715,2019-10-28,11:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
716,2019-10-28,11:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
717,2019-10-28,11:30,30,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
718,2019-10-28,11:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
719,2019-10-28,11:30,30,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
720,2019-10-28,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
721,2019-10-28,11:30,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
722,2019-10-28,11:30,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
723,2019-10-28,11:30,30,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
724,2019-10-28,11:30,30,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
725,2019-10-28,11:30,30,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
726,2019-10-28,11:30,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
727,2019-10-28,11:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
728,2019-10-28,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
729,2019-10-28,11:30,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
730,2019-10-28,11:30,30,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
731,2019-10-28,11:30,30,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
732,2019-10-28,11:30,30,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
733,2019-10-28,11:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
734,2019-10-28,12:00,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
735,2019-10-28,12:00,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
736,2019-10-28,12:00,40,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
737,2019-10-28,12:00,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
738,2019-10-28,12:00,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
739,2019-10-28,12:00,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
740,2019-10-28,12:00,40,General,Forward,60,1,155,7,5,General,5,5,5,4,5
741,2019-10-28,12:00,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
742,2019-10-28,12:00,40,General,Forward,112,2,170,9,3,General,5,1,3,1,1
743,2019-10-28,12:00,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
744,2019-10-28,12:00,40,General,Forward,116,2,150,10,2,General,1,1,4,2,1
745,2019-10-28,12:00,40,General,Forward,25,1,105,5,4,General,5,3,5,3,4
746,2019-10-28,12:00,40,General,Forward,18,2,170,8,4,Italian,3,3,5,2,3
747,2019-10-28,12:00,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
748,2019-10-28,12:00,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
749,2019-10-28,12:00,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
750,2019-10-28,12:00,40,General,Forward,2,1,155,5,4,Italian,4,4,4,4,2
751,2019-10-28,12:00,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
752,2019-10-28,12:00,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
753,2019-10-28,12:00,40,General,Forward,90,1,129,7,5,Asian,4,5,5,4,5
754,2019-10-28,12:00,40,General,Forward,115,2,138,7,4,Asian,3,5,4,3,5
755,2019-10-28,12:00,40,General,Forward,59,1,155,4,5,Asian,5,5,5,4,5
756,2019-10-28,12:00,40,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
757,2019-10-28,12:00,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
758,2019-10-28,12:00,40,General,Forward,48,2,145,8,3,Asian,3,2,4,4,1
759,2019-10-28,12:00,40,General,Forward,8,1,137,3,2,Caribbean,3,1,3,1,1
760,2019-10-28,12:00,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
761,2019-10-28,12:00,40,General,Forward,64,1,180,8,5,Mexican,4,4,4,4,4
762,2019-10-28,12:00,40,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
763,2019-10-28,12:00,40,General,Forward,89,2,175,7,5,Mexican,5,5,5,5,5
764,2019-10-28,12:00,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
765,2019-10-28,12:00,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
766,2019-10-28,12:00,40,General,Forward,85,1,167,9,5,Mexican,5,5,5,4,5
767,2019-10-28,12:00,40,General,Forward,43,1,135,6,3,Mexican,5,4,5,2,4
768,2019-10-28,12:00,40,General,Forward,49,2,155,2,4,Italian,4,4,5,4,4
769,2019-10-28,12:00,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2
770,2019-10-28,12:00,40,General,Forward,44,1,100,6,5,Italian,5,5,5,5,5
771,2019-10-28,12:00,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
772,2019-10-28,12:00,40,General,Forward,34,1,128,7,4,Indian,5,2,5,2,1
773,2019-10-28,12:00,13,Healthy,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
774,2019-10-28,12:00,13,Healthy,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
775,2019-10-28,12:00,13,Healthy,Godzilla,56,1,192,8,3,General,3,2,5,2,3
776,2019-10-28,12:00,13,Healthy,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
777,2019-10-28,12:00,13,Healthy,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5
778,2019-10-28,12:00,13,Healthy,Godzilla,23,2,185,2,3,Asian,4,5,5,2,4
779,2019-10-28,12:00,13,Healthy,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
780,2019-10-28,12:00,13,Healthy,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
781,2019-10-28,12:00,13,Healthy,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
782,2019-10-28,12:00,13,Healthy,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
783,2019-10-28,12:00,13,Healthy,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
784,2019-10-28,12:00,13,Healthy,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
785,2019-10-28,12:30,10,Asian,Alchemy,25,1,105,5,4,General,5,3,5,3,4
786,2019-10-28,12:30,10,Asian,Alchemy,26,1,125,8,2,General,3,3,3,3,3
787,2019-10-28,12:30,10,Asian,Alchemy,70,1,130,3,2,Italian,1,1,5,1,5
788,2019-10-28,12:30,10,Asian,Alchemy,99,2,185,8,5,Italian,5,5,5,1,5
789,2019-10-28,12:30,10,Asian,Alchemy,100,1,165,3,3,italian,3,1,5,1,1
790,2019-10-28,12:30,10,Asian,Alchemy,87,1,190,3,4,Asian,4,4,5,3,4
791,2019-10-28,12:30,10,Asian,Alchemy,104,1,130,4,5,Indian,3,5,5,3,3
792,2019-10-28,12:30,10,Asian,Alchemy,60,1,155,7,5,General,5,5,5,4,5
793,2019-10-28,12:30,10,Asian,Alchemy,113,1,129,10,5,Italian,5,5,5,5,5
794,2019-10-28,13:00,20,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
795,2019-10-28,13:00,20,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
796,2019-10-28,13:00,20,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
797,2019-10-28,13:00,20,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
798,2019-10-28,13:00,20,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
799,2019-10-28,13:00,20,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
800,2019-10-28,13:00,20,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
801,2019-10-28,13:00,20,General,Ceres,65,1,140,3,4,Italian,4,3,5,3,3
802,2019-10-28,13:00,20,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
803,2019-10-28,13:00,20,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
804,2019-10-28,13:00,20,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
805,2019-10-28,13:00,20,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
806,2019-10-28,13:00,20,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
807,2019-10-28,13:00,20,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
808,2019-10-28,13:00,20,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
809,2019-10-28,13:00,20,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
810,2019-10-28,13:00,20,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
811,2019-10-28,13:00,20,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
812,2019-10-28,13:00,20,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
813,2019-10-25,7:30,40,General,WESA,31,1,115,7,4,General,2,3,4,2,3
814,2019-10-25,7:30,40,General,WESA,37,1,150,7,4,Spanish,3,2,5,1,2
815,2019-10-25,7:30,40,General,WESA,93,2,190,8,1,General,1,1,5,1,1
816,2019-10-25,7:30,40,General,WESA,79,1,135,8,3,Asian,4,3,4,2,3
817,2019-10-25,7:30,40,General,WESA,37,1,150,7,4,Spanish,3,2,5,1,2
818,2019-10-25,7:30,40,General,WESA,69,1,145,8,4,Italian,3,2,5,2,4
819,2019-10-25,7:30,40,General,WESA,22,2,195,8,3,Italian,5,5,5,5,5
820,2019-10-25,7:30,40,General,WESA,69,1,145,8,4,Italian,3,2,5,2,4
821,2019-10-25,7:30,40,General,WESA,40,2,175,3,3,Italian,1,3,4,1,3
822,2019-10-25,7:30,40,General,WESA,29,2,180,4,2,Asian,1,1,5,2,1
823,2019-10-25,7:30,40,General,WESA,81,1,130,4,4,Italian,3,3,5,3,4
824,2019-10-25,7:30,40,General,WESA,60,1,155,7,5,General,5,5,5,4,5
825,2019-10-25,7:30,40,General,WESA,1,2,187,2,1,Arabic,5,5,5,5,1
826,2019-10-25,7:30,40,General,WESA,41,2,140,10,4,Italian,5,3,5,3,3
827,2019-10-25,7:30,40,General,WESA,113,1,129,10,5,Italian,5,5,5,5,5
828,2019-10-25,7:30,40,General,WESA,34,1,128,7,4,Indian,5,2,5,2,1
829,2019-10-25,7:30,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2
830,2019-10-25,7:30,40,General,WESA,88,2,155,5,3,General,1,1,5,1,1
831,2019-10-25,7:30,40,General,WESA,58,1,140,9,2,Italian,5,2,5,1,2
832,2019-10-25,7:30,40,General,WESA,28,2,175,9,3,Italian,3,3,4,2,3
833,2019-10-25,7:30,40,General,WESA,53,2,200,1,4,General,5,3,5,3,3
834,2019-10-25,7:30,40,General,WESA,67,1,125,3,3,Asian,4,3,5,3,3
835,2019-10-25,7:30,40,General,WESA,87,1,190,3,4,Asian,4,4,5,3,4
836,2019-10-25,7:30,40,General,WESA,6,1,190,4,4,General,2,5,5,5,4
837,2019-10-25,7:30,40,General,WESA,57,2,175,1,5,Italian,4,5,5,4,5
838,2019-10-25,7:30,40,General,WESA,116,2,150,10,2,General,1,1,4,2,1
839,2019-10-25,7:30,40,General,WESA,94,2,165,6,5,Italian,4,5,5,5,5
840,2019-10-25,7:30,40,General,WESA,12,1,110,1,5,Greek,5,5,5,5,5
841,2019-10-25,7:30,40,General,WESA,77,1,150,4,2,General,2,1,5,1,1
842,2019-10-25,7:30,40,General,WESA,102,1,160,3,5,Asian,5,4,5,4,3
843,2019-10-25,7:30,40,General,WESA,103,1,135,7,5,Italian,2,1,5,1,2
844,2019-10-25,7:30,40,General,WESA,23,2,185,2,3,Asian,4,5,5,2,4
845,2019-10-25,7:30,40,General,WESA,3,1,161,6,5,Turkish,5,5,5,5,5
846,2019-10-25,7:30,40,General,WESA,20,2,165,4,3,Asian,3,2,5,3,3
847,2019-10-25,7:30,40,General,WESA,15,2,185,2,4,Asian,4,2,3,1,4
848,2019-10-25,7:30,40,General,WESA,102,1,160,3,5,Asian,5,4,5,4,3
849,2019-10-25,7:30,40,General,WESA,5,1,190,6,4,Asian,4,2,5,2,4
850,2019-10-25,7:30,40,General,WESA,111,1,160,8,3,Italian,4,3,5,4,3
851,2019-10-25,7:30,40,General,WESA,61,1,135,3,5,Mexican,4,1,5,1,1
852,2019-10-25,8:20,30,General,Godzilla,35,1,150,1,2,Mexican,3,1,5,1,3
853,2019-10-25,8:20,30,General,Godzilla,109,1,128,6,2,Italian,2,5,5,2,2
854,2019-10-25,8:20,30,General,Godzilla,116,2,150,10,2,General,1,1,4,2,1
855,2019-10-25,8:20,30,General,Godzilla,88,2,155,5,3,General,1,1,5,1,1
856,2019-10-25,8:20,30,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
857,2019-10-25,8:20,30,General,Godzilla,102,1,160,3,5,Asian,5,4,5,4,3
858,2019-10-25,8:20,30,General,Godzilla,30,2,167,9,5,Asian,3,5,5,5,5
859,2019-10-25,8:20,30,General,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
860,2019-10-25,8:20,30,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
861,2019-10-25,8:20,30,General,Godzilla,23,2,185,2,3,Asian,4,5,5,2,4
862,2019-10-25,8:20,30,General,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4
863,2019-10-25,8:20,30,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
864,2019-10-25,8:20,30,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
865,2019-10-25,8:20,30,General,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
866,2019-10-25,8:20,30,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
867,2019-10-25,8:20,30,General,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4
868,2019-10-25,8:20,30,General,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5
869,2019-10-25,8:20,30,General,Godzilla,56,1,192,8,3,General,3,2,5,2,3
870,2019-10-25,8:20,30,General,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
871,2019-10-25,8:20,30,General,Godzilla,66,1,112,3,3,Italian,3,1,5,1,4
872,2019-10-25,8:20,30,General,Godzilla,100,1,165,3,3,italian,3,1,5,1,1
873,2019-10-25,8:20,30,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
874,2019-10-25,8:20,30,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
875,2019-10-25,8:20,30,General,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
876,2019-10-25,8:20,30,General,Godzilla,108,1,165,5,4,Asian,3,3,5,2,5
877,2019-10-25,8:20,30,General,Godzilla,110,1,200,5,2,Italian,2,1,5,1,2
878,2019-10-25,8:20,30,General,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
879,2019-10-25,8:20,30,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
880,2019-10-25,8:20,30,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
881,2019-10-25,12:00,40,General,WESA,87,1,190,3,4,Asian,4,4,5,3,4
882,2019-10-25,12:00,40,General,WESA,103,1,135,7,5,Italian,2,1,5,1,2
883,2019-10-25,12:00,40,General,WESA,15,2,185,2,4,Asian,4,2,3,1,4
884,2019-10-25,12:00,40,General,WESA,77,1,150,4,2,General,2,1,5,1,1
885,2019-10-25,12:00,40,General,WESA,41,2,140,10,4,Italian,5,3,5,3,3
886,2019-10-25,12:00,40,General,WESA,53,2,200,1,4,General,5,3,5,3,3
887,2019-10-25,12:00,40,General,WESA,69,1,145,8,4,Italian,3,2,5,2,4
888,2019-10-25,12:00,40,General,WESA,47,2,168,4,4,Asian,4,3,5,3,3
