,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
590,2019-10-29,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
591,2019-10-29,11:30,30,General,Ceres,30,2,167,9,5,Asian,3,5,5,5,5
592,2019-10-29,11:30,30,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4
593,2019-10-29,11:30,30,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
594,2019-10-29,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
595,2019-10-29,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
596,2019-10-29,11:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
597,2019-10-29,11:30,30,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
598,2019-10-29,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
599,2019-10-29,11:30,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
600,2019-10-29,11:30,30,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
601,2019-10-29,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
602,2019-10-29,11:30,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
603,2019-10-29,11:30,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
604,2019-10-29,11:30,30,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
605,2019-10-29,11:30,30,General,Ceres,50,2,150,9,3,Italian,4,4,5,1,4
606,2019-10-29,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
607,2019-10-29,11:30,30,General,Ceres,5,1,190,6,4,Asian,4,2,5,2,4
608,2019-10-29,11:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
609,2019-10-29,11:45,14,Spanish,Florio,58,1,140,9,2,Italian,5,2,5,1,2
610,2019-10-29,11:45,14,Spanish,Florio,102,1,160,3,5,Asian,5,4,5,4,3
611,2019-10-29,11:45,14,Spanish,Florio,94,2,165,6,5,Italian,4,5,5,5,5
612,2019-10-29,11:45,14,Spanish,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
613,2019-10-29,11:45,14,Spanish,Florio,91,2,260,7,3,Italian,4,3,5,3,3
614,2019-10-29,11:45,14,Spanish,Florio,120,2,185,7,5,Indian,5,5,5,5,5
615,2019-10-29,11:45,14,Spanish,Florio,13,2,264,9,4,General,3,3,4,3,3
616,2019-10-29,11:45,14,Spanish,Florio,12,1,110,1,5,Greek,5,5,5,5,5
617,2019-10-29,11:45,14,Spanish,Florio,69,1,145,8,4,Italian,3,2,5,2,4
618,2019-10-29,11:45,14,Spanish,Florio,66,1,112,3,3,Italian,3,1,5,1,4
619,2019-10-29,11:45,14,Spanish,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
620,2019-10-29,11:45,14,Spanish,Florio,78,2,200,4,1,General,1,1,4,1,2
621,2019-10-29,11:45,14,Spanish,Florio,93,2,190,8,1,General,1,1,5,1,1
622,2019-10-29,12:00,10,General,Ortus,113,1,129,10,5,Italian,5,5,5,5,5
623,2019-10-29,12:00,10,General,Ortus,17,1,145,7,2,General,2,5,3,2,1
624,2019-10-29,12:00,10,General,Ortus,75,2,161,8,3,General,3,3,3,3,3
625,2019-10-29,12:00,10,General,Ortus,94,2,165,6,5,Italian,4,5,5,5,5
626,2019-10-29,12:00,10,General,Ortus,9,1,180,7,5,Mexican,5,5,5,5,5
627,2019-10-29,12:00,10,General,Ortus,67,1,125,3,3,Asian,4,3,5,3,3
628,2019-10-29,12:00,10,General,Ortus,98,1,155,1,3,Italian,2,2,5,1,3
629,2019-10-29,12:00,10,General,Ortus,44,1,100,6,5,Italian,5,5,5,5,5
630,2019-10-29,12:00,10,General,Ortus,50,2,150,9,3,Italian,4,4,5,1,4
631,2019-10-29,12:30,10,Spanish,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
632,2019-10-29,12:30,10,Spanish,Ceres,64,1,180,8,5,Mexican,4,4,4,4,4
633,2019-10-29,12:30,10,Spanish,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
634,2019-10-29,12:30,10,Spanish,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
635,2019-10-29,12:30,10,Spanish,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
636,2019-10-29,12:30,10,Spanish,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
637,2019-10-29,12:30,10,Spanish,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
638,2019-10-29,12:30,10,Spanish,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
639,2019-10-29,12:30,10,Spanish,Ceres,50,2,150,9,3,Italian,4,4,5,1,4
640,2019-10-29,12:30,12,Greek,Ortus,75,2,161,8,3,General,3,3,3,3,3
641,2019-10-29,12:30,12,Greek,Ortus,94,2,165,6,5,Italian,4,5,5,5,5
642,2019-10-29,12:30,12,Greek,Ortus,57,2,175,1,5,Italian,4,5,5,4,5
643,2019-10-29,12:30,12,Greek,Ortus,50,2,150,9,3,Italian,4,4,5,1,4
644,2019-10-29,12:30,12,Greek,Ortus,87,1,190,3,4,Asian,4,4,5,3,4
645,2019-10-29,12:30,12,Greek,Ortus,17,1,145,7,2,General,2,5,3,2,1
646,2019-10-29,12:30,12,Greek,Ortus,9,1,180,7,5,Mexican,5,5,5,5,5
647,2019-10-29,12:30,12,Greek,Ortus,98,1,155,1,3,Italian,2,2,5,1,3
648,2019-10-29,12:30,12,Greek,Ortus,35,1,150,1,2,Mexican,3,1,5,1,3
649,2019-10-29,12:30,12,Greek,Ortus,75,2,161,8,3,General,3,3,3,3,3
650,2019-10-29,12:30,12,Greek,Ortus,42,1,120,6,4,Italian,5,3,5,2,4
651,2019-10-29,12:30,12,Indian,Foxglove,54,2,265,5,3,General,4,2,5,3,1
652,2019-10-29,12:30,12,Indian,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
653,2019-10-29,12:30,12,Indian,Foxglove,78,2,200,4,1,General,1,1,4,1,2
654,2019-10-29,12:30,12,Indian,Foxglove,4,1,240,7,5,African,5,5,5,5,5
655,2019-10-29,12:30,12,Indian,Foxglove,120,2,185,7,5,Indian,5,5,5,5,5
656,2019-10-29,12:30,12,Indian,Foxglove,6,1,190,4,4,General,2,5,5,5,4
657,2019-10-29,12:30,12,Indian,Foxglove,56,1,192,8,3,General,3,2,5,2,3
658,2019-10-29,12:30,12,Indian,Foxglove,15,2,185,2,4,Asian,4,2,3,1,4
659,2019-10-29,12:30,12,Indian,Foxglove,95,2,175,7,5,Greek,5,5,5,5,5
660,2019-10-29,12:30,12,Indian,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
661,2019-10-29,12:30,12,Indian,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
662,2019-10-28,8:00,15,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
663,2019-10-28,8:00,15,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
664,2019-10-28,8:00,15,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
665,2019-10-28,8:00,15,General,Client Visit,55,2,165,10,5,Mexican,5,4,5,2,4
666,2019-10-28,8:00,15,General,Client Visit,78,2,200,4,1,General,1,1,4,1,2
667,2019-10-28,8:00,15,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2
668,2019-10-28,8:00,15,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
669,2019-10-28,8:00,15,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
670,2019-10-28,8:00,15,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
671,2019-10-28,8:00,15,General,Client Visit,85,1,167,9,5,Mexican,5,5,5,4,5
672,2019-10-28,8:00,15,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
673,2019-10-28,8:00,15,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
674,2019-10-28,8:00,15,General,Client Visit,110,1,200,5,2,Italian,2,1,5,1,2
675,2019-10-28,8:00,15,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
676,2019-10-28,8:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
677,2019-10-28,8:30,30,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
678,2019-10-28,8:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
679,2019-10-28,8:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
680,2019-10-28,8:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
681,2019-10-28,8:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
682,2019-10-28,8:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
683,2019-10-28,8:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
684,2019-10-28,8:30,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
685,2019-10-28,8:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
686,2019-10-28,8:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
687,2019-10-28,8:30,30,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
688,2019-10-28,8:30,30,General,Ceres,72,1,140,5,5,Italian,3,4,5,3,4
689,2019-10-28,8:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
690,2019-10-28,8:30,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
691,2019-10-28,8:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
692,2019-10-28,8:30,30,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
693,2019-10-28,8:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
694,2019-10-28,8:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
695,2019-10-28,8:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
696,2019-10-28,8:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
697,2019-10-28,8:30,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
698,2019-10-28,8:30,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
699,2019-10-28,8:30,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
700,2019-10-28,8:30,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
701,2019-10-28,8:30,30,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
702,2019-10-28,8:30,30,General,Ceres,5,1,190,6,4,Asian,4,2,5,2,4
703,2019-10-28,8:30,30,General,Ceres,64,1,180,8,5,Mexican,4,4,4,4,4
704,2019-10-28,8:30,30,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
705,2019-10-28,11:30,30,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
706,2019-10-28,11:30,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
707,2019-10-28,11:30,30,General,Ceres,64,1,180,8,5,Mexican,4,4,4,4,4
708,2019-10-28,11:30,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
709,2019-10-28,11:30,30,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
710,2019-10-28,11:30,30,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
711,2019-10-28,11:30,30,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
712,2019-10-28,11:30,30,General,Ceres,50,2,150,9,3,Italian,4,4,5,1,4
713,2019-10-28,11:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
714,2019-10-28,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
715,2019-10-28,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
716,2019-10-28,11:30,30,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
717,2019-10-28,11:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
718,2019-10-28,11:30,30,General,Ceres,30,2,167,9,5,Asian,3,5,5,5,5
719,2019-10-28,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
720,2019-10-28,11:30,30,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
721,2019-10-28,11:30,30,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
722,2019-10-28,11:30,30,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
723,2019-10-28,11:30,30,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
724,2019-10-28,11:30,30,General,Ceres,72,1,140,5,5,Italian,3,4,5,3,4
725,2019-10-28,11:30,30,General,Ceres,5,1,190,6,4,Asian,4,2,5,2,4
726,2019-10-28,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
727,2019-10-28,11:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
728,2019-10-28,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
729,2019-10-28,11:30,30,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
730,2019-10-28,11:30,30,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5
731,2019-10-28,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
732,2019-10-28,11:30,30,General,Ceres,13,2,264,9,4,General,3,3,4,3,3
733,2019-10-28,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
734,2019-10-28,12:00,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
735,2019-10-28,12:00,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
736,2019-10-28,12:00,40,General,Forward,73,2,140,3,4,Italian,2,3,5,2,3
737,2019-10-28,12:00,40,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
738,2019-10-28,12:00,40,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
739,2019-10-28,12:00,40,General,Forward,101,1,125,2,5,Italian,5,5,5,5,5
740,2019-10-28,12:00,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
741,2019-10-28,12:00,40,General,Forward,76,1,120,6,5,Italian,3,4,5,3,4
742,2019-10-28,12:00,40,General,Forward,120,2,185,7,5,Indian,5,5,5,5,5
743,2019-10-28,12:00,40,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
744,2019-10-28,12:00,40,General,Forward,97,2,210,2,4,Italian,3,3,5,3,3
745,2019-10-28,12:00,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
746,2019-10-28,12:00,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
747,2019-10-28,12:00,40,General,Forward,104,1,130,4,5,Indian,3,5,5,3,3
748,2019-10-28,12:00,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
749,2019-10-28,12:00,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
750,2019-10-28,12:00,40,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
751,2019-10-28,12:00,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
752,2019-10-28,12:00,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3
753,2019-10-28,12:00,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
754,2019-10-28,12:00,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
755,2019-10-28,12:00,40,General,Forward,72,1,140,5,5,Italian,3,4,5,3,4
756,2019-10-28,12:00,40,General,Forward,46,1,113,3,5,Italian,5,5,5,5,5
757,2019-10-28,12:00,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
758,2019-10-28,12:00,40,General,Forward,11,1,116,9,5,French,1,1,5,2,2
759,2019-10-28,12:00,40,General,Forward,21,2,175,5,4,Italian,2,1,4,1,1
760,2019-10-28,12:00,40,General,Forward,107,1,130,7,5,Indian,5,5,5,4,4
761,2019-10-28,12:00,40,General,Forward,36,1,150,2,2,Italian,3,1,5,2,2
762,2019-10-28,12:00,40,General,Forward,51,2,169,8,2,Asian,1,1,3,1,5
763,2019-10-28,12:00,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3
764,2019-10-28,12:00,40,General,Forward,117,1,170,5,4,Asian,1,3,5,1,5
765,2019-10-28,12:00,40,General,Forward,19,1,135,6,1,Italian,3,1,5,1,1
766,2019-10-28,12:00,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
767,2019-10-28,12:00,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
768,2019-10-28,12:00,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2
769,2019-10-28,12:00,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
770,2019-10-28,12:00,40,General,Forward,53,2,200,1,4,General,5,3,5,3,3
771,2019-10-28,12:00,40,General,Forward,92,1,135,5,2,General,1,1,4,1,1
772,2019-10-28,12:00,40,General,Forward,101,1,125,2,5,Italian,5,5,5,5,5
773,2019-10-28,12:00,13,Healthy,Godzilla,8,1,137,3,2,Caribbean,3,1,3,1,1
774,2019-10-28,12:00,13,Healthy,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
775,2019-10-28,12:00,13,Healthy,Godzilla,53,2,200,1,4,General,5,3,5,3,3
776,2019-10-28,12:00,13,Healthy,Godzilla,52,2,185,8,5,Italian,5,5,5,5,5
777,2019-10-28,12:00,13,Healthy,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
778,2019-10-28,12:00,13,Healthy,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
779,2019-10-28,12:00,13,Healthy,Godzilla,119,1,140,5,4,General,3,3,5,2,4
780,2019-10-28,12:00,13,Healthy,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
781,2019-10-28,12:00,13,Healthy,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5
782,2019-10-28,12:00,13,Healthy,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5
783,2019-10-28,12:00,13,Healthy,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
784,2019-10-28,12:00,13,Healthy,Godzilla,78,2,200,4,1,General,1,1,4,1,2
785,2019-10-28,12:30,10,Asian,Alchemy,4,1,240,7,5,African,5,5,5,5,5
786,2019-10-28,12:30,10,Asian,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
787,2019-10-28,12:30,10,Asian,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
788,2019-10-28,12:30,10,Asian,Alchemy,42,1,120,6,4,Italian,5,3,5,2,4
789,2019-10-28,12:30,10,Asian,Alchemy,101,1,125,2,5,Italian,5,5,5,5,5
790,2019-10-28,12:30,10,Asian,Alchemy,53,2,200,1,4,General,5,3,5,3,3
791,2019-10-28,12:30,10,Asian,Alchemy,58,1,140,9,2,Italian,5,2,5,1,2
792,2019-10-28,12:30,10,Asian,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
793,2019-10-28,12:30,10,Asian,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
794,2019-10-28,13:00,20,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
795,2019-10-28,13:00,20,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
796,2019-10-28,13:00,20,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
797,2019-10-28,13:00,20,General,Ceres,22,2,195,8,3,Italian,5,5,5,5,5
798,2019-10-28,13:00,20,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
799,2019-10-28,13:00,20,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
800,2019-10-28,13:00,20,General,Ceres,64,1,180,8,5,Mexican,4,4,4,4,4
801,2019-10-28,13:00,20,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
802,2019-10-28,13:00,20,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
803,2019-10-28,13:00,20,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
804,2019-10-28,13:00,20,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
805,2019-10-28,13:00,20,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
806,2019-10-28,13:00,20,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
807,2019-10-28,13:00,20,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
808,2019-10-28,13:00,20,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
809,2019-10-28,13:00,20,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
810,2019-10-28,13:00,20,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
811,2019-10-28,13:00,20,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
812,2019-10-28,13:00,20,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5
813,2019-10-25,7:30,40,General,WESA,76,1,120,6,5,Italian,3,4,5,3,4
814,2019-10-25,7:30,40,General,WESA,17,1,145,7,2,General,2,5,3,2,1
815,2019-10-25,7:30,40,General,WESA,5,1,190,6,4,Asian,4,2,5,2,4
816,2019-10-25,7:30,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2
817,2019-10-25,7:30,40,General,WESA,58,1,140,9,2,Italian,5,2,5,1,2
818,2019-10-25,7:30,40,General,WESA,33,2,161,5,5,Italian,5,5,5,5,5
819,2019-10-25,7:30,40,General,WESA,77,1,150,4,2,General,2,1,5,1,1
820,2019-10-25,7:30,40,General,WESA,74,2,200,1,3,Mexican,3,1,5,1,2
821,2019-10-25,7:30,40,General,WESA,90,1,129,7,5,Asian,4,5,5,4,5
822,2019-10-25,7:30,40,General,WESA,100,1,165,3,3,italian,3,1,5,1,1
823,2019-10-25,7:30,40,General,WESA,85,1,167,9,5,Mexican,5,5,5,4,5
824,2019-10-25,7:30,40,General,WESA,44,1,100,6,5,Italian,5,5,5,5,5
825,2019-10-25,7:30,40,General,WESA,63,2,210,2,2,Mexican,3,2,5,2,2
826,2019-10-25,7:30,40,General,WESA,86,1,140,7,3,Asian,4,2,5,3,3
827,2019-10-25,7:30,40,General,WESA,64,1,180,8,5,Mexican,4,4,4,4,4
828,2019-10-25,7:30,40,General,WESA,112,2,170,9,3,General,5,1,3,1,1
829,2019-10-25,7:30,40,General,WESA,13,2,264,9,4,General,3,3,4,3,3
830,2019-10-25,7:30,40,General,WESA,84,1,127,4,5,Spanish,5,5,5,5,5
831,2019-10-25,7:30,40,General,WESA,18,2,170,8,4,Italian,3,3,5,2,3
832,2019-10-25,7:30,40,General,WESA,73,2,140,3,4,Italian,2,3,5,2,3
833,2019-10-25,7:30,40,General,WESA,112,2,170,9,3,General,5,1,3,1,1
834,2019-10-25,7:30,40,General,WESA,69,1,145,8,4,Italian,3,2,5,2,4
835,2019-10-25,7:30,40,General,WESA,87,1,190,3,4,Asian,4,4,5,3,4
836,2019-10-25,7:30,40,General,WESA,39,1,150,6,4,General,3,3,5,3,2
837,2019-10-25,7:30,40,General,WESA,87,1,190,3,4,Asian,4,4,5,3,4
838,2019-10-25,7:30,40,General,WESA,117,1,170,5,4,Asian,1,3,5,1,5
839,2019-10-25,7:30,40,General,WESA,65,1,140,3,4,Italian,4,3,5,3,3
840,2019-10-25,7:30,40,General,WESA,10,1,125,3,5,Indian,5,4,5,4,4
841,2019-10-25,7:30,40,General,WESA,60,1,155,7,5,General,5,5,5,4,5
842,2019-10-25,7:30,40,General,WESA,110,1,200,5,2,Italian,2,1,5,1,2
843,2019-10-25,7:30,40,General,WESA,7,2,180,4,5,Spanish,5,5,5,5,5
844,2019-10-25,7:30,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2
845,2019-10-25,7:30,40,General,WESA,11,1,116,9,5,French,1,1,5,2,2
846,2019-10-25,7:30,40,General,WESA,14,1,123,8,5,Italian,4,3,5,3,5
847,2019-10-25,7:30,40,General,WESA,71,1,140,3,5,Italian,5,5,5,5,5
848,2019-10-25,7:30,40,General,WESA,71,1,140,3,5,Italian,5,5,5,5,5
849,2019-10-25,7:30,40,General,WESA,117,1,170,5,4,Asian,1,3,5,1,5
850,2019-10-25,7:30,40,General,WESA,107,1,130,7,5,Indian,5,5,5,4,4
851,2019-10-25,7:30,40,General,WESA,99,2,185,8,5,Italian,5,5,5,1,5
852,2019-10-25,8:20,30,General,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
853,2019-10-25,8:20,30,General,Godzilla,53,2,200,1,4,General,5,3,5,3,3
854,2019-10-25,8:20,30,General,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
855,2019-10-25,8:20,30,General,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
856,2019-10-25,8:20,30,General,Godzilla,53,2,200,1,4,General,5,3,5,3,3
857,2019-10-25,8:20,30,General,Godzilla,38,1,170,4,4,Italian,5,3,5,3,5
858,2019-10-25,8:20,30,General,Godzilla,118,1,113,9,4,Asian,2,2,4,2,5
859,2019-10-25,8:20,30,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
860,2019-10-25,8:20,30,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
861,2019-10-25,8:20,30,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5
862,2019-10-25,8:20,30,General,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
863,2019-10-25,8:20,30,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4
864,2019-10-25,8:20,30,General,Godzilla,13,2,264,9,4,General,3,3,4,3,3
865,2019-10-25,8:20,30,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
866,2019-10-25,8:20,30,General,Godzilla,6,1,190,4,4,General,2,5,5,5,4
867,2019-10-25,8:20,30,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
868,2019-10-25,8:20,30,General,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
869,2019-10-25,8:20,30,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
870,2019-10-25,8:20,30,General,Godzilla,8,1,137,3,2,Caribbean,3,1,3,1,1
871,2019-10-25,8:20,30,General,Godzilla,52,2,185,8,5,Italian,5,5,5,5,5
872,2019-10-25,8:20,30,General,Godzilla,119,1,140,5,4,General,3,3,5,2,4
873,2019-10-25,8:20,30,General,Godzilla,92,1,135,5,2,General,1,1,4,1,1
874,2019-10-25,8:20,30,General,Godzilla,25,1,105,5,4,General,5,3,5,3,4
875,2019-10-25,8:20,30,General,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
876,2019-10-25,8:20,30,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
877,2019-10-25,8:20,30,General,Godzilla,96,2,184,10,4,General,4,3,5,3,4
878,2019-10-25,8:20,30,General,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5
879,2019-10-25,8:20,30,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
880,2019-10-25,8:20,30,General,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
881,2019-10-25,12:00,40,General,WESA,58,1,140,9,2,Italian,5,2,5,1,2
882,2019-10-25,12:00,40,General,WESA,71,1,140,3,5,Italian,5,5,5,5,5
883,2019-10-25,12:00,40,General,WESA,14,1,123,8,5,Italian,4,3,5,3,5
884,2019-10-25,12:00,40,General,WESA,63,2,210,2,2,Mexican,3,2,5,2,2
885,2019-10-25,12:00,40,General,WESA,110,1,200,5,2,Italian,2,1,5,1,2
886,2019-10-25,12:00,40,General,WESA,74,2,200,1,3,Mexican,3,1,5,1,2
887,2019-10-25,12:00,40,General,WESA,10,1,125,3,5,Indian,5,4,5,4,4
888,2019-10-25,12:00,40,General,WESA,107,1,130,7,5,Indian,5,5,5,4,4
889,2019-10-25,12:00,40,General,WESA,85,1,167,9,5,Mexican,5,5,5,4,5
890,2019-10-25,12:00,40,General,WESA,39,1,150,6,4,General,3,3,5,3,2
