,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
591,2019-10-29,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
592,2019-10-29,11:30,30,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
593,2019-10-29,11:30,30,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
594,2019-10-29,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
595,2019-10-29,11:30,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
596,2019-10-29,11:30,30,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
597,2019-10-29,11:30,30,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
598,2019-10-29,11:30,30,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
599,2019-10-29,11:30,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
600,2019-10-29,11:30,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
601,2019-10-29,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
602,2019-10-29,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
603,2019-10-29,11:30,30,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
604,2019-10-29,11:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
605,2019-10-29,11:30,30,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
606,2019-10-29,11:30,30,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
607,2019-10-29,11:30,30,General,Ceres,98,1,155,1,3,Italian,2,2,5,1,3
608,2019-10-29,11:30,30,General,Ceres,41,2,140,10,4,Italian,5,3,5,3,3
609,2019-10-29,11:45,14,Spanish,Florio,22,2,195,8,3,Italian,5,5,5,5,5
610,2019-10-29,11:45,14,Spanish,Florio,80,2,145,1,5,Asian,5,4,5,4,5
611,2019-10-29,11:45,14,Spanish,Florio,58,1,140,9,2,Italian,5,2,5,1,2
612,2019-10-29,11:45,14,Spanish,Florio,55,2,165,10,5,Mexican,5,4,5,2,4
613,2019-10-29,11:45,14,Spanish,Florio,83,1,170,8,4,Italian,3,3,5,3,3
614,2019-10-29,11:45,14,Spanish,Florio,15,2,185,2,4,Asian,4,2,3,1,4
615,2019-10-29,11:45,14,Spanish,Florio,24,2,185,4,5,Italian,2,4,5,2,4
616,2019-10-29,11:45,14,Spanish,Florio,46,1,113,3,5,Italian,5,5,5,5,5
617,2019-10-29,11:45,14,Spanish,Florio,35,1,150,1,2,Mexican,3,1,5,1,3
618,2019-10-29,11:45,14,Spanish,Florio,72,1,140,5,5,Italian,3,4,5,3,4
619,2019-10-29,11:45,14,Spanish,Florio,116,2,150,10,2,General,1,1,4,2,1
620,2019-10-29,11:45,14,Spanish,Florio,60,1,155,7,5,General,5,5,5,4,5
621,2019-10-29,11:45,14,Spanish,Florio,23,2,185,2,3,Asian,4,5,5,2,4
622,2019-10-29,12:00,10,General,Ortus,70,1,130,3,2,Italian,1,1,5,1,5
623,2019-10-29,12:00,10,General,Ortus,24,2,185,4,5,Italian,2,4,5,2,4
624,2019-10-29,12:00,10,General,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
625,2019-10-29,12:00,10,General,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
626,2019-10-29,12:00,10,General,Ortus,37,1,150,7,4,Spanish,3,2,5,1,2
627,2019-10-29,12:00,10,General,Ortus,12,1,110,1,5,Greek,5,5,5,5,5
628,2019-10-29,12:00,10,General,Ortus,72,1,140,5,5,Italian,3,4,5,3,4
629,2019-10-29,12:00,10,General,Ortus,82,1,190,2,4,Italian,4,4,5,4,4
630,2019-10-29,12:00,10,General,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
631,2019-10-29,12:30,10,Spanish,Ceres,41,2,140,10,4,Italian,5,3,5,3,3
632,2019-10-29,12:30,10,Spanish,Ceres,95,2,175,7,5,Greek,5,5,5,5,5
633,2019-10-29,12:30,10,Spanish,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
634,2019-10-29,12:30,10,Spanish,Ceres,53,2,200,1,4,General,5,3,5,3,3
635,2019-10-29,12:30,10,Spanish,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
636,2019-10-29,12:30,10,Spanish,Ceres,39,1,150,6,4,General,3,3,5,3,2
637,2019-10-29,12:30,10,Spanish,Ceres,75,2,161,8,3,General,3,3,3,3,3
638,2019-10-29,12:30,10,Spanish,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
639,2019-10-29,12:30,10,Spanish,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
640,2019-10-29,12:30,12,Greek,Ortus,82,1,190,2,4,Italian,4,4,5,4,4
641,2019-10-29,12:30,12,Greek,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
642,2019-10-29,12:30,12,Greek,Ortus,73,2,140,3,4,Italian,2,3,5,2,3
643,2019-10-29,12:30,12,Greek,Ortus,11,1,116,9,5,French,1,1,5,2,2
644,2019-10-29,12:30,12,Greek,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
645,2019-10-29,12:30,12,Greek,Ortus,24,2,185,4,5,Italian,2,4,5,2,4
646,2019-10-29,12:30,12,Greek,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
647,2019-10-29,12:30,12,Greek,Ortus,13,2,264,9,4,General,3,3,4,3,3
648,2019-10-29,12:30,12,Greek,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
649,2019-10-29,12:30,12,Greek,Ortus,70,1,130,3,2,Italian,1,1,5,1,5
650,2019-10-29,12:30,12,Greek,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
651,2019-10-29,12:30,12,Indian,Foxglove,79,1,135,8,3,Asian,4,3,4,2,3
652,2019-10-29,12:30,12,Indian,Foxglove,113,1,129,10,5,Italian,5,5,5,5,5
653,2019-10-29,12:30,12,Indian,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
654,2019-10-29,12:30,12,Indian,Foxglove,66,1,112,3,3,Italian,3,1,5,1,4
655,2019-10-29,12:30,12,Indian,Foxglove,112,2,170,9,3,General,5,1,3,1,1
656,2019-10-29,12:30,12,Indian,Foxglove,11,1,116,9,5,French,1,1,5,2,2
657,2019-10-29,12:30,12,Indian,Foxglove,60,1,155,7,5,General,5,5,5,4,5
658,2019-10-29,12:30,12,Indian,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
659,2019-10-29,12:30,12,Indian,Foxglove,72,1,140,5,5,Italian,3,4,5,3,4
660,2019-10-29,12:30,12,Indian,Foxglove,77,1,150,4,2,General,2,1,5,1,1
661,2019-10-29,12:30,12,Indian,Foxglove,116,2,150,10,2,General,1,1,4,2,1
662,2019-10-28,8:00,15,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
663,2019-10-28,8:00,15,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
664,2019-10-28,8:00,15,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
665,2019-10-28,8:00,15,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
666,2019-10-28,8:00,15,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
667,2019-10-28,8:00,15,General,Client Visit,22,2,195,8,3,Italian,5,5,5,5,5
668,2019-10-28,8:00,15,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1
669,2019-10-28,8:00,15,General,Client Visit,87,1,190,3,4,Asian,4,4,5,3,4
670,2019-10-28,8:00,15,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
671,2019-10-28,8:00,15,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
672,2019-10-28,8:00,15,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
673,2019-10-28,8:00,15,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
674,2019-10-28,8:00,15,General,Client Visit,32,2,205,5,5,Italian,5,4,5,3,4
675,2019-10-28,8:00,15,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
676,2019-10-28,8:30,30,General,Ceres,112,2,170,9,3,General,5,1,3,1,1
677,2019-10-28,8:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
678,2019-10-28,8:30,30,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
679,2019-10-28,8:30,30,General,Ceres,6,1,190,4,4,General,2,5,5,5,4
680,2019-10-28,8:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
681,2019-10-28,8:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
682,2019-10-28,8:30,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
683,2019-10-28,8:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
684,2019-10-28,8:30,30,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
685,2019-10-28,8:30,30,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
686,2019-10-28,8:30,30,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
687,2019-10-28,8:30,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
688,2019-10-28,8:30,30,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
689,2019-10-28,8:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
690,2019-10-28,8:30,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
691,2019-10-28,8:30,30,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
692,2019-10-28,8:30,30,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
693,2019-10-28,8:30,30,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
694,2019-10-28,8:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
695,2019-10-28,8:30,30,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
696,2019-10-28,8:30,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
697,2019-10-28,8:30,30,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
698,2019-10-28,8:30,30,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4
699,2019-10-28,8:30,30,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
700,2019-10-28,8:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
701,2019-10-28,8:30,30,General,Ceres,41,2,140,10,4,Italian,5,3,5,3,3
702,2019-10-28,8:30,30,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3
703,2019-10-28,8:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
704,2019-10-28,8:30,30,General,Ceres,53,2,200,1,4,General,5,3,5,3,3
705,2019-10-28,11:30,30,General,Ceres,112,2,170,9,3,General,5,1,3,1,1
706,2019-10-28,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
707,2019-10-28,11:30,30,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
708,2019-10-28,11:30,30,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
709,2019-10-28,11:30,30,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
710,2019-10-28,11:30,30,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
711,2019-10-28,11:30,30,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
712,2019-10-28,11:30,30,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
713,2019-10-28,11:30,30,General,Ceres,6,1,190,4,4,General,2,5,5,5,4
714,2019-10-28,11:30,30,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
715,2019-10-28,11:30,30,General,Ceres,53,2,200,1,4,General,5,3,5,3,3
716,2019-10-28,11:30,30,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3
717,2019-10-28,11:30,30,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5
718,2019-10-28,11:30,30,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
719,2019-10-28,11:30,30,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
720,2019-10-28,11:30,30,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
721,2019-10-28,11:30,30,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4
722,2019-10-28,11:30,30,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
723,2019-10-28,11:30,30,General,Ceres,95,2,175,7,5,Greek,5,5,5,5,5
724,2019-10-28,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
725,2019-10-28,11:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
726,2019-10-28,11:30,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
727,2019-10-28,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
728,2019-10-28,11:30,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
729,2019-10-28,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
730,2019-10-28,11:30,30,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
731,2019-10-28,11:30,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
732,2019-10-28,11:30,30,General,Ceres,92,1,135,5,2,General,1,1,4,1,1
733,2019-10-28,11:30,30,General,Ceres,41,2,140,10,4,Italian,5,3,5,3,3
734,2019-10-28,12:00,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
735,2019-10-28,12:00,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
736,2019-10-28,12:00,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
737,2019-10-28,12:00,40,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
738,2019-10-28,12:00,40,General,Forward,116,2,150,10,2,General,1,1,4,2,1
739,2019-10-28,12:00,40,General,Forward,96,2,184,10,4,General,4,3,5,3,4
740,2019-10-28,12:00,40,General,Forward,52,2,185,8,5,Italian,5,5,5,5,5
741,2019-10-28,12:00,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
742,2019-10-28,12:00,40,General,Forward,32,2,205,5,5,Italian,5,4,5,3,4
743,2019-10-28,12:00,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
744,2019-10-28,12:00,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
745,2019-10-28,12:00,40,General,Forward,69,1,145,8,4,Italian,3,2,5,2,4
746,2019-10-28,12:00,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
747,2019-10-28,12:00,40,General,Forward,79,1,135,8,3,Asian,4,3,4,2,3
748,2019-10-28,12:00,40,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
749,2019-10-28,12:00,40,General,Forward,113,1,129,10,5,Italian,5,5,5,5,5
750,2019-10-28,12:00,40,General,Forward,1,2,187,2,1,Arabic,5,5,5,5,1
751,2019-10-28,12:00,40,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
752,2019-10-28,12:00,40,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
753,2019-10-28,12:00,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
754,2019-10-28,12:00,40,General,Forward,38,1,170,4,4,Italian,5,3,5,3,5
755,2019-10-28,12:00,40,General,Forward,83,1,170,8,4,Italian,3,3,5,3,3
756,2019-10-28,12:00,40,General,Forward,23,2,185,2,3,Asian,4,5,5,2,4
757,2019-10-28,12:00,40,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
758,2019-10-28,12:00,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
759,2019-10-28,12:00,40,General,Forward,81,1,130,4,4,Italian,3,3,5,3,4
760,2019-10-28,12:00,40,General,Forward,4,1,240,7,5,African,5,5,5,5,5
761,2019-10-28,12:00,40,General,Forward,54,2,265,5,3,General,4,2,5,3,1
762,2019-10-28,12:00,40,General,Forward,94,2,165,6,5,Italian,4,5,5,5,5
763,2019-10-28,12:00,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
764,2019-10-28,12:00,40,General,Forward,43,1,135,6,3,Mexican,5,4,5,2,4
765,2019-10-28,12:00,40,General,Forward,3,1,161,6,5,Turkish,5,5,5,5,5
766,2019-10-28,12:00,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1
767,2019-10-28,12:00,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
768,2019-10-28,12:00,40,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
769,2019-10-28,12:00,40,General,Forward,47,2,168,4,4,Asian,4,3,5,3,3
770,2019-10-28,12:00,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
771,2019-10-28,12:00,40,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
772,2019-10-28,12:00,40,General,Forward,105,1,230,9,4,Italian,3,3,5,2,5
773,2019-10-28,12:00,13,Healthy,Godzilla,109,1,128,6,2,Italian,2,5,5,2,2
774,2019-10-28,12:00,13,Healthy,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
775,2019-10-28,12:00,13,Healthy,Godzilla,67,1,125,3,3,Asian,4,3,5,3,3
776,2019-10-28,12:00,13,Healthy,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5
777,2019-10-28,12:00,13,Healthy,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
778,2019-10-28,12:00,13,Healthy,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
779,2019-10-28,12:00,13,Healthy,Godzilla,112,2,170,9,3,General,5,1,3,1,1
780,2019-10-28,12:00,13,Healthy,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5
781,2019-10-28,12:00,13,Healthy,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
782,2019-10-28,12:00,13,Healthy,Godzilla,26,1,125,8,2,General,3,3,3,3,3
783,2019-10-28,12:00,13,Healthy,Godzilla,43,1,135,6,3,Mexican,5,4,5,2,4
784,2019-10-28,12:00,13,Healthy,Godzilla,112,2,170,9,3,General,5,1,3,1,1
785,2019-10-28,12:30,10,Asian,Alchemy,110,1,200,5,2,Italian,2,1,5,1,2
786,2019-10-28,12:30,10,Asian,Alchemy,34,1,128,7,4,Indian,5,2,5,2,1
787,2019-10-28,12:30,10,Asian,Alchemy,102,1,160,3,5,Asian,5,4,5,4,3
788,2019-10-28,12:30,10,Asian,Alchemy,69,1,145,8,4,Italian,3,2,5,2,4
789,2019-10-28,12:30,10,Asian,Alchemy,1,2,187,2,1,Arabic,5,5,5,5,1
790,2019-10-28,12:30,10,Asian,Alchemy,108,1,165,5,4,Asian,3,3,5,2,5
791,2019-10-28,12:30,10,Asian,Alchemy,98,1,155,1,3,Italian,2,2,5,1,3
792,2019-10-28,12:30,10,Asian,Alchemy,92,1,135,5,2,General,1,1,4,1,1
793,2019-10-28,12:30,10,Asian,Alchemy,18,2,170,8,4,Italian,3,3,5,2,3
794,2019-10-28,13:00,20,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
795,2019-10-28,13:00,20,General,Ceres,112,2,170,9,3,General,5,1,3,1,1
796,2019-10-28,13:00,20,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
797,2019-10-28,13:00,20,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
798,2019-10-28,13:00,20,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
799,2019-10-28,13:00,20,General,Ceres,98,1,155,1,3,Italian,2,2,5,1,3
800,2019-10-28,13:00,20,General,Ceres,95,2,175,7,5,Greek,5,5,5,5,5
801,2019-10-28,13:00,20,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
802,2019-10-28,13:00,20,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
803,2019-10-28,13:00,20,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
804,2019-10-28,13:00,20,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4
805,2019-10-28,13:00,20,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
806,2019-10-28,13:00,20,General,Ceres,6,1,190,4,4,General,2,5,5,5,4
807,2019-10-28,13:00,20,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
808,2019-10-28,13:00,20,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
809,2019-10-28,13:00,20,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5
810,2019-10-28,13:00,20,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
811,2019-10-28,13:00,20,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
812,2019-10-28,13:00,20,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
813,2019-10-25,7:30,40,General,WESA,51,2,169,8,2,Asian,1,1,3,1,5
814,2019-10-25,7:30,40,General,WESA,18,2,170,8,4,Italian,3,3,5,2,3
815,2019-10-25,7:30,40,General,WESA,46,1,113,3,5,Italian,5,5,5,5,5
816,2019-10-25,7:30,40,General,WESA,17,1,145,7,2,General,2,5,3,2,1
817,2019-10-25,7:30,40,General,WESA,23,2,185,2,3,Asian,4,5,5,2,4
818,2019-10-25,7:30,40,General,WESA,14,1,123,8,5,Italian,4,3,5,3,5
819,2019-10-25,7:30,40,General,WESA,28,2,175,9,3,Italian,3,3,4,2,3
820,2019-10-25,7:30,40,General,WESA,47,2,168,4,4,Asian,4,3,5,3,3
821,2019-10-25,7:30,40,General,WESA,116,2,150,10,2,General,1,1,4,2,1
822,2019-10-25,7:30,40,General,WESA,50,2,150,9,3,Italian,4,4,5,1,4
823,2019-10-25,7:30,40,General,WESA,116,2,150,10,2,General,1,1,4,2,1
824,2019-10-25,7:30,40,General,WESA,103,1,135,7,5,Italian,2,1,5,1,2
825,2019-10-25,7:30,40,General,WESA,59,1,155,4,5,Asian,5,5,5,4,5
826,2019-10-25,7:30,40,General,WESA,65,1,140,3,4,Italian,4,3,5,3,3
827,2019-10-25,7:30,40,General,WESA,65,1,140,3,4,Italian,4,3,5,3,3
828,2019-10-25,7:30,40,General,WESA,111,1,160,8,3,Italian,4,3,5,4,3
829,2019-10-25,7:30,40,General,WESA,22,2,195,8,3,Italian,5,5,5,5,5
830,2019-10-25,7:30,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2
831,2019-10-25,7:30,40,General,WESA,44,1,100,6,5,Italian,5,5,5,5,5
832,2019-10-25,7:30,40,General,WESA,25,1,105,5,4,General,5,3,5,3,4
833,2019-10-25,7:30,40,General,WESA,90,1,129,7,5,Asian,4,5,5,4,5
834,2019-10-25,7:30,40,General,WESA,12,1,110,1,5,Greek,5,5,5,5,5
835,2019-10-25,7:30,40,General,WESA,9,1,180,7,5,Mexican,5,5,5,5,5
836,2019-10-25,7:30,40,General,WESA,37,1,150,7,4,Spanish,3,2,5,1,2
837,2019-10-25,7:30,40,General,WESA,49,2,155,2,4,Italian,4,4,5,4,4
838,2019-10-25,7:30,40,General,WESA,94,2,165,6,5,Italian,4,5,5,5,5
839,2019-10-25,7:30,40,General,WESA,51,2,169,8,2,Asian,1,1,3,1,5
840,2019-10-25,7:30,40,General,WESA,73,2,140,3,4,Italian,2,3,5,2,3
841,2019-10-25,7:30,40,General,WESA,24,2,185,4,5,Italian,2,4,5,2,4
842,2019-10-25,7:30,40,General,WESA,100,1,165,3,3,italian,3,1,5,1,1
843,2019-10-25,7:30,40,General,WESA,26,1,125,8,2,General,3,3,3,3,3
844,2019-10-25,7:30,40,General,WESA,44,1,100,6,5,Italian,5,5,5,5,5
845,2019-10-25,7:30,40,General,WESA,35,1,150,1,2,Mexican,3,1,5,1,3
846,2019-10-25,7:30,40,General,WESA,99,2,185,8,5,Italian,5,5,5,1,5
847,2019-10-25,7:30,40,General,WESA,85,1,167,9,5,Mexican,5,5,5,4,5
848,2019-10-25,7:30,40,General,WESA,93,2,190,8,1,General,1,1,5,1,1
849,2019-10-25,7:30,40,General,WESA,99,2,185,8,5,Italian,5,5,5,1,5
850,2019-10-25,7:30,40,General,WESA,69,1,145,8,4,Italian,3,2,5,2,4
851,2019-10-25,7:30,40,General,WESA,73,2,140,3,4,Italian,2,3,5,2,3
852,2019-10-25,8:20,30,General,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
853,2019-10-25,8:20,30,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
854,2019-10-25,8:20,30,General,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5
855,2019-10-25,8:20,30,General,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
856,2019-10-25,8:20,30,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
857,2019-10-25,8:20,30,General,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1
858,2019-10-25,8:20,30,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
859,2019-10-25,8:20,30,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
860,2019-10-25,8:20,30,General,Godzilla,67,1,125,3,3,Asian,4,3,5,3,3
861,2019-10-25,8:20,30,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
862,2019-10-25,8:20,30,General,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
863,2019-10-25,8:20,30,General,Godzilla,63,2,210,2,2,Mexican,3,2,5,2,2
864,2019-10-25,8:20,30,General,Godzilla,82,1,190,2,4,Italian,4,4,5,4,4
865,2019-10-25,8:20,30,General,Godzilla,43,1,135,6,3,Mexican,5,4,5,2,4
866,2019-10-25,8:20,30,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
867,2019-10-25,8:20,30,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
868,2019-10-25,8:20,30,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
869,2019-10-25,8:20,30,General,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5
870,2019-10-25,8:20,30,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
871,2019-10-25,8:20,30,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
872,2019-10-25,8:20,30,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
873,2019-10-25,8:20,30,General,Godzilla,97,2,210,2,4,Italian,3,3,5,3,3
874,2019-10-25,8:20,30,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
875,2019-10-25,8:20,30,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
876,2019-10-25,8:20,30,General,Godzilla,56,1,192,8,3,General,3,2,5,2,3
877,2019-10-25,8:20,30,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
878,2019-10-25,8:20,30,General,Godzilla,109,1,128,6,2,Italian,2,5,5,2,2
879,2019-10-25,8:20,30,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
880,2019-10-25,8:20,30,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
881,2019-10-25,12:00,40,General,WESA,103,1,135,7,5,Italian,2,1,5,1,2
882,2019-10-25,12:00,40,General,WESA,65,1,140,3,4,Italian,4,3,5,3,3
883,2019-10-25,12:00,40,General,WESA,44,1,100,6,5,Italian,5,5,5,5,5
884,2019-10-25,12:00,40,General,WESA,90,1,129,7,5,Asian,4,5,5,4,5
885,2019-10-25,12:00,40,General,WESA,24,2,185,4,5,Italian,2,4,5,2,4
886,2019-10-25,12:00,40,General,WESA,17,1,145,7,2,General,2,5,3,2,1
887,2019-10-25,12:00,40,General,WESA,50,2,150,9,3,Italian,4,4,5,1,4
888,2019-10-25,12:00,40,General,WESA,12,1,110,1,5,Greek,5,5,5,5,5
889,2019-10-25,12:00,40,General,WESA,116,2,150,10,2,General,1,1,4,2,1
890,2019-10-25,12:00,40,General,WESA,35,1,150,1,2,Mexican,3,1,5,1,3
891,2019-10-25,12:00,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2
