order_id,date,time,people,catering,client,id,gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,asian_food,diet_restrictions,first_name,last_name,email
59,10/23/19,12:15,30,General,Forward,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
59,10/23/19,12:15,30,General,Forward,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
59,10/23/19,12:15,30,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
59,10/23/19,12:15,30,General,Forward,98,1,155,1,3,Italian,2,2,5,1,3,,Zahra,Diaz,Zahra.Diaz@need2feed.us
59,10/23/19,12:15,30,General,Forward,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
59,10/23/19,12:15,30,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
59,10/23/19,12:15,30,General,Forward,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
59,10/23/19,12:15,30,General,Forward,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
59,10/23/19,12:15,30,General,Forward,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
59,10/23/19,12:15,30,General,Forward,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
59,10/23/19,12:15,30,General,Forward,102,1,160,3,5,Asian,5,4,5,4,3,,Manha,Cabrera,Manha.Cabrera@need2feed.us
59,10/23/19,12:15,30,General,Forward,97,2,210,2,4,Italian,3,3,5,3,3,,Jordon,Gallagher,Jordon.Gallagher@need2feed.us
59,10/23/19,12:15,30,General,Forward,26,1,125,8,2,General,3,3,3,3,3,,Stefania,Farrow,Stefania.Farrow@need2feed.us
59,10/23/19,12:15,30,General,Forward,80,2,145,1,5,Asian,5,4,5,4,5,,Myrtle,Conroy,Myrtle.Conroy@need2feed.us
59,10/23/19,12:15,30,General,Forward,10,1,125,3,5,Indian,5,4,5,4,4,,Jarvis,Pitt,Jarvis.Pitt@need2feed.us
59,10/23/19,12:15,30,General,Forward,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
59,10/23/19,12:15,30,General,Forward,28,2,175,9,3,Italian,3,3,4,2,3,,Khia,Yu,Khia.Yu@need2feed.us
59,10/23/19,12:15,30,General,Forward,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
59,10/23/19,12:15,30,General,Forward,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
59,10/23/19,12:15,30,General,Forward,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
59,10/23/19,12:15,30,General,Forward,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
59,10/23/19,12:15,30,General,Forward,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
59,10/23/19,12:15,30,General,Forward,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
60,10/24/19,11:45,14,Asian,Florio,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,114,1,170,9,3,Italian,3,2,5,3,2,no spicy,Teigan,Barnard,Teigan.Barnard@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,87,1,190,3,4,Asian,4,4,5,3,4,,Edith,Andrade,Edith.Andrade@need2feed.us
61,10/24/19,12:00,18,Asian,Ortus,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,4,1,240,7,5,African,5,5,5,5,5,,Isma,Pate,Isma.Pate@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1,,Caio,Connolly,Caio.Connolly@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
62,10/24/19,12:00,13,Asian,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,88,2,155,5,3,General,1,1,5,1,1,,Osian,Eaton,Osian.Eaton@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,4,1,240,7,5,African,5,5,5,5,5,,Isma,Pate,Isma.Pate@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,51,2,169,8,2,Asian,1,1,3,1,5,,Dulcie,James,Dulcie.James@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,7,2,180,4,5,Spanish,5,5,5,5,5,,Mohammod,Hilton,Mohammod.Hilton@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3,,Elly,Flynn,Elly.Flynn@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
63,10/24/19,12:00,20,Greek,ConnectNow,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,87,1,190,3,4,Asian,4,4,5,3,4,,Edith,Andrade,Edith.Andrade@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,98,1,155,1,3,Italian,2,2,5,1,3,,Zahra,Diaz,Zahra.Diaz@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,117,1,170,5,4,Asian,1,3,5,1,5,,Noor,Bishop,Noor.Bishop@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,20,2,165,4,3,Asian,3,2,5,3,3,,Lilli,Webster,Lilli.Webster@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,20,2,165,4,3,Asian,3,2,5,3,3,,Lilli,Webster,Lilli.Webster@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,67,1,125,3,3,Asian,4,3,5,3,3,gluten free,Rafael,Castro,Rafael.Castro@need2feed.us
64,10/24/19,12:00,15,General,PGC Committee,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,108,1,165,5,4,Asian,3,3,5,2,5,,Princess,Trejo,Princess.Trejo@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,116,2,150,10,2,General,1,1,4,2,1,,Lilly,Kearney,Lilly.Kearney@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,9,1,180,7,5,Mexican,5,5,5,5,5,,Kalvin,Odling,Kalvin.Odling@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,61,1,135,3,5,Mexican,4,1,5,1,1,,Caio,Connolly,Caio.Connolly@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,88,2,155,5,3,General,1,1,5,1,1,,Osian,Eaton,Osian.Eaton@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,62,1,118,2,4,Italian,3,2,4,3,2,,Aiza,Gill,Aiza.Gill@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,43,1,135,6,3,Mexican,5,4,5,2,4,,Pearce,Knight,Pearce.Knight@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
65,10/24/19,12:30,20,Italian,Owl,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
66,10/25/19,7:30,40,General,WESA,67,1,125,3,3,Asian,4,3,5,3,3,gluten free,Rafael,Castro,Rafael.Castro@need2feed.us
66,10/25/19,7:30,40,General,WESA,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
66,10/25/19,7:30,40,General,WESA,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
66,10/25/19,7:30,40,General,WESA,117,1,170,5,4,Asian,1,3,5,1,5,,Noor,Bishop,Noor.Bishop@need2feed.us
66,10/25/19,7:30,40,General,WESA,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
66,10/25/19,7:30,40,General,WESA,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
66,10/25/19,7:30,40,General,WESA,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
66,10/25/19,7:30,40,General,WESA,63,2,210,2,2,Mexican,3,2,5,2,2,,Azra,Oconnor,Azra.Oconnor@need2feed.us
66,10/25/19,7:30,40,General,WESA,45,1,170,8,5,Italian,5,5,5,5,5,,Emilio,Stafford,Emilio.Stafford@need2feed.us
66,10/25/19,7:30,40,General,WESA,86,1,140,7,3,Asian,4,2,5,3,3,,Teresa,Mora,Teresa.Mora@need2feed.us
66,10/25/19,7:30,40,General,WESA,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
66,10/25/19,7:30,40,General,WESA,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
66,10/25/19,7:30,40,General,WESA,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
66,10/25/19,7:30,40,General,WESA,35,1,150,1,2,Mexican,3,1,5,1,3,,Jon-Paul,Barker,Jon-Paul.Barker@need2feed.us
66,10/25/19,7:30,40,General,WESA,9,1,180,7,5,Mexican,5,5,5,5,5,,Kalvin,Odling,Kalvin.Odling@need2feed.us
66,10/25/19,7:30,40,General,WESA,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
66,10/25/19,7:30,40,General,WESA,109,1,128,6,2,Italian,2,5,5,2,2,,Ahmet,Stewart,Ahmet.Stewart@need2feed.us
66,10/25/19,7:30,40,General,WESA,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
66,10/25/19,7:30,40,General,WESA,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
66,10/25/19,7:30,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
66,10/25/19,7:30,40,General,WESA,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
66,10/25/19,7:30,40,General,WESA,98,1,155,1,3,Italian,2,2,5,1,3,,Zahra,Diaz,Zahra.Diaz@need2feed.us
66,10/25/19,7:30,40,General,WESA,1,2,187,2,1,Arabic,5,5,5,5,1,halal,Cora,Flynn,Cora.Flynn@need2feed.us
66,10/25/19,7:30,40,General,WESA,28,2,175,9,3,Italian,3,3,4,2,3,,Khia,Yu,Khia.Yu@need2feed.us
66,10/25/19,7:30,40,General,WESA,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
66,10/25/19,7:30,40,General,WESA,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
66,10/25/19,7:30,40,General,WESA,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
66,10/25/19,7:30,40,General,WESA,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
66,10/25/19,7:30,40,General,WESA,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
66,10/25/19,7:30,40,General,WESA,102,1,160,3,5,Asian,5,4,5,4,3,,Manha,Cabrera,Manha.Cabrera@need2feed.us
66,10/25/19,7:30,40,General,WESA,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
66,10/25/19,7:30,40,General,WESA,109,1,128,6,2,Italian,2,5,5,2,2,,Ahmet,Stewart,Ahmet.Stewart@need2feed.us
66,10/25/19,7:30,40,General,WESA,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
66,10/25/19,7:30,40,General,WESA,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
66,10/25/19,7:30,40,General,WESA,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
66,10/25/19,7:30,40,General,WESA,26,1,125,8,2,General,3,3,3,3,3,,Stefania,Farrow,Stefania.Farrow@need2feed.us
66,10/25/19,7:30,40,General,WESA,91,2,260,7,3,Italian,4,3,5,3,3,,Elly,Flynn,Elly.Flynn@need2feed.us
66,10/25/19,7:30,40,General,WESA,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
66,10/25/19,7:30,40,General,WESA,93,2,190,8,1,General,1,1,5,1,1,,Ines,Corona,Ines.Corona@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,7,2,180,4,5,Spanish,5,5,5,5,5,,Mohammod,Hilton,Mohammod.Hilton@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,4,1,240,7,5,African,5,5,5,5,5,,Isma,Pate,Isma.Pate@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,117,1,170,5,4,Asian,1,3,5,1,5,,Noor,Bishop,Noor.Bishop@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,93,2,190,8,1,General,1,1,5,1,1,,Ines,Corona,Ines.Corona@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,25,1,105,5,4,General,5,3,5,3,4,no nuts,Angela,Barr,Angela.Barr@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4,,Ami,Finley,Ami.Finley@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1,,Caio,Connolly,Caio.Connolly@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
67,10/25/19,8:20,30,General,Godzilla,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
68,10/25/19,12:00,40,General,WESA,109,1,128,6,2,Italian,2,5,5,2,2,,Ahmet,Stewart,Ahmet.Stewart@need2feed.us
68,10/25/19,12:00,40,General,WESA,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
68,10/25/19,12:00,40,General,WESA,1,2,187,2,1,Arabic,5,5,5,5,1,halal,Cora,Flynn,Cora.Flynn@need2feed.us
